Местные рассказывают , что даже устрашающая Сарма ( самый сильный байкальский ветер , вырывающийся из долины реки Сармы ) , которую боятся и бывалые рыбаки , последнее время все чаще обходит остров стороной .	обходит	30	3
Доверяем ему решать свою судьбу и судьбу страны .	Доверяем	0	1
В конце концов мы решили , что , если к нам ночью постучатся , мы порвем паспорт пополам и каждый съест свою половину .	порвем	15	1
- Собачку можно оставить , она никому не вредит , а Семена Петровича давно пора куда-нибудь вынести , поди уж смердит - промяукала одна молодая дама слева .	вредит	8	3
Затем я вновь изготовлю набор из десяти манипуляторов в четверть нормальной величины .	изготовлю	3	1
Я вам ее покажу .	покажу	3	1
А теперь вот я поняла , вспомнила , что мне мама говорила : " С соседом не бранись , пойдешь к нему не за мукой , так за золой " .	бранись	17	2
От судейских требуется немногое , давно привычное и родное - прежде всего твердо знать , что идешь в процесс не какие-то там прения сторон оценивать , а защищать интересы государства .	идешь	16	2
С 1976 года в Советском Союзе действует метеорологическая космическая система " Метеор " , включающая спутники и наземные региональные центры приема информации в Москве , Новосибирске и Хабаровске .	действует	6	3
То есть , когда невооруженным глазом так вот мотнешь взглядом , тоже получается такая последовательность изображений .	мотнешь	8	2
В 2009 году была проведена кампания " Создадим будущее Байкальска " - поддержали 9 инновационных проектов местных предпринимателей : лозоплетение , сувенирную лавку , переработку мусора .	Создадим	7	1
Так , если мы поднимемся на высоту около 2 км над поверхностью земли , житель равнины будет ощущать дефицит кислорода , у него появляется головная боль и тошнота .	поднимемся	4	1
Думаю , Вы сможете .	сможете	3	2
А их уже нет нигде , все , проехали , милый друг , упустил , ищи - свищи , все двери заперты , время приоткрылось и захлопнулось , иди себе дальше , живи , живи , можно !	ищи	15	2
Мы просто размажем деньги тонким слоем и не получим эффекта .	размажем	2	1
Так отдай им жизнь , не держись , не жмись , не страшись ножа , топора !	отдай	1	2
В Китае и России специализируются на создании " перенаправляющих " спам предприятий ( их число растет с каждой неделей , несмотря на то , что уже сейчас их великое множество ) .	специализируются	4	3
" Дай ответ .	Дай	1	2
В организации " Спасем поколение " корреспондентам НТВ показали документы , полученные из официальных чеченских структур .	Спасем	3	1
Дело не только в том , как я полагал сначала , что Медведев предложил бюрократии выбор : либо присоединяйтесь , либо рискуете оказаться среди жертв .	рискуете	21	2
Но эти люди не маргиналы еще и потому , что их задевает пренебрежение власти к общественным интересам .	задевает	11	3
( Подробнее об этой работе см. : Обнаружен эффект памяти в поведении пузырьков воздуха под водой , " Элементы " , 18.10.2006 . )	см.	5	2
На прощанье она сунула мне пачечку денег и сказала : " Отдашь , когда сможешь " .	Отдашь	11	2
В выработке будущей национальной политики Путин возлагает большие надежды на представителей четырех традиционных религий - православия , ислама , буддизма и иудаизма .	возлагает	6	3
Теперь переходим от наносекунд еще глубже , к пикосекундам .	переходим	1	1
Безобразные , вразнобой торчащие из мерзлого , густо покрытого шлаком грунта знаки и следы человеческого присутствия лишь усиливают ясное и трагическое понимание : это место не для людей .	усиливают	17	3
Близок локоть , да не укусишь .	укусишь	5	2
Но чем больше я погружаюсь в историю " Лавки " , тем больше вижу , как много хороших людей , успешно делающих правильные дела .	погружаюсь	4	1
Подумайте сами : изымать органы можно , только если есть неопровержимые доказательства факта смерти головного мозга .	Подумайте	0	2
" Одно дело , когда ты за лабораторным столом смотришь , сгинула у тебя митохондрия или нет _ , - комментирует Скулачев , - совсем другое - _ когда от слепоты избавляется любимое домашнее животное " .	смотришь	9	2
В чем директору " Воронежэнерго " не откажешь , так это в умении навязывать потребителям и прежде всего муниципалитетам кабальные условия поставок энергоресурсов .	откажешь	7	2
Про особенности его нрава Грузия полнится слухами , которые подтверждают и те , кто эти особенности испытывал на себе .	полнится	5	3
Мы применяем методы расчета цен с учетом качественных характеристик , - объясняет начальник управления статистики цен и финансов Росстата Ирина Горячева .	применяем	1	1
Совместно с аниматорами компании [ " Алексей Смышляев и товарищи " ] , мы запускаем конкурс , и у вас есть возможность выиграть бесплатное новогоднее поздравление от настоящего Деда Мороза для Вашего малыша !	запускаем	14	1
Так отдай им жизнь , не держись , не жмись , не страшись ножа , топора !	жмись	9	2
У нас сейчас нет ни того , ни другого , и поэтому мы получаем то , что заслужили , чему недавно и была свидетелем вся страна .	получаем	13	1
Москва в операции " Преемник " на местах исходит во имя стабильности из одного - единственного критерия : новый человек должен стать гарантом неизменности .	исходит	8	3
И они на это рассчитывали , как и " Евразхолдинг " , - документы подписаны , куда мы денемся .	денемся	18	1
Должен срабатывать четкий алгоритм автоматизированной системы госпитализации , а не клич " Всех везите в ближайшую больницу ! "	везите	13	2
Прислушайтесь , господа политики , к этой развернувшейся в интернете дискуссии , и вы увидите , что от многих своих потенциальных избирателей вы уже безнадежно отстаете .	отстаете	25	2
Если верить данным нефтяников из их источников в правительстве ( а их , как вы сами понимаете , достаточно ) , то акцизы на нефтепродукты будут в будущем году повышены .	понимаете	16	2
С развитием интернета особой популярностью пользуются онлайн - шахматы , в которые игроки могут играть в удобное для себя время и с соперниками , которых сами выберут .	выберут	26	3
Из получившейся стали кузнец выковывает заготовку клинка и оттягивает лезвие .	выковывает	4	3
О , не тонут , не тают , берег их не берет , Их лососи глотают , но толкают вперед .	глотают	15	3
А , может быть , несчастная Муха - Цокотуха , от которой все отвернулись в трудный момент : " И никто даже с места не сдвинется : пропадай - погибай , именинница ! "	пропадай	27	2
Боюсь , что утомил читателей нудным перечислением чиновной номенклатуры , но без этого никак не обойтись : на наших глазах возводится совершенно новая конструкция , никакой конституцией и законами не предусмотренная - новая властная вертикаль .	Боюсь	0	1
Если вы отвечаете этим требованиям , на сайтах кадровых агентств вы тут же найдете вакансии с зарплатой от 100 тысяч до 200 тысяч рублей .	отвечаете	2	2
Заключается он в следующем .	Заключается	0	3
Их тщательно полируют и с почетом отправляют " на пенсию " , делая официальную запись на хвостовике : " Этот меч славно повоевал , а теперь находится на вечном отдыхе " .	полируют	2	3
- Гляди ! - крикнул он Васичу , подползшему к нему в этот момент .	Гляди	1	2
Ну а точнее ( я покажу на следующем слайде ) - способа с помощью лазеров получать очень короткие световые импульсы .	покажу	5	1
Когда едешь по этой дороге , возникает макабрическое ощущение , что из-под земли торчат человеческие кости , а некрасовская строка " а по бокам - то все косточки русские " воспринимается с какой-то безысходной наглядностью .	воспринимается	30	3
- Если дорога разрушится , она исчезнет , и никто не узнает даже , что тут была дорога .	разрушится	3	3
Некоторые из них ощущают неудержимое стремление вверх , как если бы все тело порывалось взлететь .	ощущают	3	3
Носишься ли ты бледным ветерком над лугами мертвых , где мальвы и асфодели , воешь ли зимней бурей , протискиваясь в щели теплых человеческих жилищ , поешь ли в звуках рояля , рождаясь и умирая вместе с музыкой ?	Носишься	0	2
Тут уж любая власть задумается .	задумается	4	3
Приветствую Вас и сообщаю с сожалением , что моя лекция " Либерализм и национальный вопрос " " пропала " где-то в недрах нашей колонии .	Приветствую	0	1
После экзамена Сережа говорит : - Мама , а давай прокатимся на метро !	прокатимся	10	1
Кто-то полагает , что догонять хорошо , поскольку это способствует развитию , а кто-то считает , что плохо , поскольку разрушает нашу традиционную культуру и навязывает ценности сомнительного свойства .	разрушает	20	3
Полагаю , что это не более чем пиар , рассчитанный на будущий торг с министерством : вот мы какие популярные .	Полагаю	0	1
Я бродяга , я грешник без царя в голове , Не растет здесь орешник , неуютно траве , Побираюсь , тоскую у господских дворов .	тоскую	20	1
Та скажет : " Иди , доча , благословляю " .	Иди	4	2
Не выбрасывай старые дворники , просто протри их растворителем .	выбрасывай	1	2
Межнациональные противоречия лишь тогда сколько-нибудь успешно разрешаются , когда это не ущемляет интересы других наций .	ущемляет	11	3
С голоду подохнете " .	подохнете	2	2
На этом этапе уточняются по эскизу пропорции , мастер со всех сторон рассматривает фигуру - где-то отсекает лишнее , где-то , наоборот , добавляет материал .	отсекает	16	3
Хочу еще раз напомнить : полномочия налоговой службы заключаются не в сборе налогов , а в первую очередь в контроле за соблюдением законности .	заключаются	8	3
Я довольно активно участвую в борьбе за военную реформу и переход к контрактной армии .	участвую	3	1
- Потому что те суммы , которые я себе не представляю в осязаемом виде , обсуждать бессмысленно , а те , которые представляю , такой потери не окупят .	представляю	22	1
В десятках школ физкультура не ведется в спортзалах : они просто забиты ; уроки физкультуры проходят в коридорах .	ведется	5	3
Ради них они в Москву не поедут .	поедут	6	3
С тем лишь исключением , что я не планирую в будущем активно заниматься наукой .	планирую	8	1
Единственное , на что отважились в организации " Спасем поколение " - послали письмо в редакцию телеканала НТВ .	Спасем	8	1
И еще говорила : " Вы , тетя Шура , старенькие , вы этого не понимаете , а я от молодости жить хочу " .	понимаете	15	2
Мы не отказываемся от наших убеждений , нашей философии , традиций и не призываем никого поступаться своими .	призываем	13	1
ПОВТОРЯЕМ ЧУЖОЙ ОПЫТ ?	ПОВТОРЯЕМ	0	1
Зайдите через недельку .	Зайдите	0	2
Это , полагаю , широчайший конкурс всего человеческого потенциала , способного к управлению страной .	полагаю	2	1
Вся жизнедеятельность организма немедленно и незаметно для тебя фиксируется , анализируется , копится в досье , базах данных , протоколах , приобщается к личному делу , вписывается в карту испытателя - добровольца .	анализируется	10	3
Напомним , что проект Cog преследовал цель поднять робототехнику на новый уровень путем разработки робота , способного обучаться , накапливая " житейский " опыт .	Напомним	0	1
Ты лучше помалкивай и не неси тут чушь , ты что тут сравниваешь уровень жизни западника с российским	неси	5	2
Продаю Volkswagen Touareg I 2004 г. за 570_000 руб. на АВТО.РУ	Продаю	0	1
Однако в действительности этот мифологический образ является фиктивным ( см. в статье Ослад ) .	см.	9	2
Но в нем есть перспектива , а в том , что пока предлагается , таковая отсутствует .	предлагается	12	3
Помру я - что с ним будет ?	Помру	0	1
Хорошо обслужил , клиент доволен - получи чаевые .	получи	6	2
Не нужно искушать других нравственной невзыскательностью , она так легко усваивается .	усваивается	10	3
Идем не туда , куда надо , а туда , куда получается .	Идем	0	1
От вас это зависит , какой вы сделаете выбор и как воспользуетесь полученными знаниями .	воспользуетесь	11	2
До этого Хаттаб в другом интервью Kavkaz.org сообщил , что голову офицера подбросит на кладбище в Урус-Мартановском районе Чечни , где похоронена убитая Будановым Эльза Кунгаева , а тело обменяет на трупы боевиков .	подбросит	12	3
Стратегически план введения легитимных механизмов защиты собственности новых олигархов после их ухода с властных постов требует определенной консолидации , следы которой , как мне представляется , мы уже наблюдаем .	наблюдаем	28	1
Нации спинным мозгом чуют , что на веселое самоистребление у них уже гемоглобина и тестостерона не хватает .	чуют	3	3
К услугам агентств , разрешающих споры , также не прибегаем : у нас есть свой юридический отдел .	прибегаем	9	1
Когда его вызывают в налоговую , на него давят , от него требуют подтвердить , что он не получал эти деньги , что эта подпись в ведомости , по которой он получал , - фиктивная .	давят	8	3
Их столик - накройся сгорит в огне , иссякнет поток воды .	накройся	3	2
Есть ли у человека та самая аура , которую якобы видят экстрасенсы ?	видят	10	3
- Мы фиксируем изменения свечений , составляем таблицы , строим графики .	строим	9	1
Банки сегодня являются самым выгодным местом вложения сбережений , потому что платят проценты , находящиеся хоть в каком-то соотношении с инфляцией .	платят	11	3
Под действием половых гормонов животные становятся чувствительными к половым сигналам - химическим , звуковым и визуальным , начинают проявлять комплексы действий , направленные на поиск партнёров .	становятся	5	3
Впрочем , по этому " большому пути " мы движемся этап за этапом .	движемся	9	1
Иногда , когда я слушаю его выступления , я понимаю , что он живет в Кремле .	слушаю	4	1
На хлеб да на детей недолго насердишься .	насердишься	6	2
Или за поговорки " каков поп , таков и приход " , " заставь дурака богу молиться … " ?	заставь	13	2
Все , что ему нужно , он записывает на бумажных листах формата А4 и , как только исполняет записанное , тут же их выбрасывает .	записывает	7	3
То есть снижают для них экспортные и импортные пошлины , устанавливают льготы по налогообложению , смягчают экологические ограничения и фактически отменяют валютный контроль .	смягчают	15	3
Причем те , кто специально не интересуется философией науки , часто и в наши дни пребывают во власти заблуждений , вскрытых еще в начале прошлого века .	пребывают	15	3
Возвращаемся в блок обитаемых отсеков , пересекаем салон и вновь попадаем в коридор , куда входили из бокового люка .	пересекаем	6	1
Вы совершенно отбрасываете , целиком игнорируете социально - экономические факторы .	отбрасываете	2	2
RT @xxxxxx : В Жуковском яблочникам жгут машины .	жгут	6	3
Велика неявка избирателей … и тем не менее в итоге кандидат " избирается " депутатом .	избирается	12	3
Мы им говорим : " Забудьте , что вы на воспитательном мероприятии !	Забудьте	5	2
" Мы смело ответим на это беспричинное давление со стороны политиков " , - заявила она на пресс-конференции , посвященной этому отчету .	ответим	3	1
Без свободы слова , без оппозиции , без массовой инициативы в экономике , без гражданского общества мы еще больше усилим примат государства над человеком , то есть вернемся к тупиковому варианту развития .	усилим	19	1
Общее правило блек - джека состоит в том , что дилер обязан остановиться , как только наберёт 17 очков или выше , и обязан брать , пока не достигнет ( даже если у всех не перебравших меньше очков ) .	достигнет	28	3
Эффективная ставка налога с продаж около 5 процентов абсолютно компенсирует ту часть , которая сейчас собирается из НДС .	компенсирует	9	3
С их помощью мы и сможем получить собственную недорогую еду .	сможем	5	1
Напомню эту историю .	Напомню	0	1
Они опять ограбили , я опять иду к вам .	иду	6	1
Некоторые клубы предлагают курсы обучения в течение нескольких дней , осуществляя запуски попеременно с помощью лебедки и буксировкой самолетом в воздухе .	предлагают	2	3
Главным фактором на первом этапе вхождения метеорита в атмосферу является аэродинамическое давление , которое его разрушает .	разрушает	15	3
Эффект будет , когда решаешь , не получается решить , а ты продолжаешь .	решаешь	4	2
Когда заводят разговор о состоянии нашего гражданского общества , обычно высказывают две практически противоположные оценки : откровенно пессимистическую или сдержанно оптимистическую .	заводят	1	3
" Некоторые диски после механической обработки дополнительно полируются .	полируются	7	3
Немногие организации захотят взять новую сотрудницу , которая через несколько месяцев уйдет в декрет , а потом будет разрываться между работой и маленьким ребенком .	захотят	2	3
Промышленники уже подсчитали : с учетом только заявленных инвестиционных проектов в ближайшие годы потребуется 8 миллионов специалистов .	потребуется	13	3
На первое место я ставлю новое дело , которым сейчас занялся .	ставлю	4	1
И летчики небось не слышат , смеются , качают головами .	качают	8	3
Как бы то ни было , когда стратегия растворяется в тактике , серьезных успехов ждать не приходится .	растворяется	8	3
Я знаю , что закон содержит и иные недемократические нормы , но для меня главное в нем состоит в двух вещах .	содержит	5	3
Вы демагог , сказал Иван Иваныч Ивану Никифорычу , ибо вы стоите у власти и пользуетесь этим для увеличения своего собственного влияния и своей власти , причем ссылаетесь на национальные интересы населения .	ссылаетесь	27	2
- Те же списки организаций , в отношении которых мы планируем обратиться в суд , мы выложили на сайте .	планируем	10	1
В данный момент пострадавшие с травмами различной степени тяжести госпитализируются бригадами " скорой помощи " .	госпитализируются	9	3
Охарактеризуйте сегодняшнее состояние той области науки и техники , в которой вы трудитесь .	трудитесь	12	2
В самом министерстве , судя по вчерашним заявлениям первого заместителя министра Михаила Дмитриева , готовы к " публичной порке " на заседании правительства , но сдавать свои позиции по административной реформе не спешат .	спешат	32	3
Обратимся к нашим выпускникам , попросим поучаствовать .	попросим	5	1
Время от времени она вяло порывается куда-то идти , но если ее останавливают , то послушно садится на место .	порывается	5	3
На сайт " Лавки " приходят удивительные письма : " Живу в Риме уже пять лет и понимаю , что единственная причина , почему хотел бы вернуться в Россию , это вы " .	Живу	10	1
Права вне политики и над политикой , вне государственной власти и над нею ( замечу , кстати , что никакого механизма , способного подчинить власть закону , в стране никогда отродясь и не было ) .	замечу	14	1
" Рынок мучают предупреждения компаний " , подчеркнул Ларри Уочтел ( Larry Wachtel ) , специалист по конъюнктуре рынка Prudential Financial .	мучают	2	3
Объяснение вносит порядок в наши представления о мире , позволяя заменить множество разрозненных фактов небольшим числом общих правил , которые намного проще запомнить .	вносит	1	3
- Кто в нем участвует и на какой размер фонда вы рассчитываете ?	рассчитываете	11	2
Хадж в этом году начнется 18 февраля , когда более 2 млн . паломников соберутся у главной мечети Мекки , где находится Кааба - главное святилище ислама , и продлится неделю .	продлится	29	3
И до восьми лет на привычный вопрос взрослых : " Кем ты хочешь быть , когда вырастешь ! " - я с гордостью отвечал : " Биржевиком " , когда я пошел в школу и научился хитрить .	вырастешь	16	2
" Не берите с инвестора слишком много , когда он взял памятник в аварийном состоянии , создайте инвестору льготные условия " , - считает Алексей Комеч .	создайте	16	2
Ты что , впадаешь в детство ? " - спросил меня прилетевший на выходные родственник с Урала , увидев надпись LEGO на коробке .	впадаешь	3	2
Бормоча про себя глуповатую присказку : " Ветерок ты , Ветерочек ! Полетим на Марс , дружочек ! " , вхожу в приемную начальственного кабинета .	Полетим	12	1
Простим главреду известное вольнодумство : он не называет пять дней в августе официально - " операцией по принуждению Грузии к миру " , а называет войну " российско - грузинским конфликтом " .	Простим	0	1
В программе мы планируем объединить усилия примерно двух десятков институтов и через три - пять лет получить коммерчески пригодный продукт " .	планируем	3	1
Вот вы , дедуль , перевесьте свою грудинку .	перевесьте	5	2
Когда все у нас закипит - даем покипеть минут 5 , выключаем огонь и оставляем до полного остывания и впитывания корочками сиропа .	выключаем	11	1
Мы представляем очередное исследование , где качество обучения оценивают сами выпускники .	представляем	1	1
Помогите ! . .	Помогите	0	2
- Ты ему хоть в ухо ори - все равно ничего .	ори	6	2
Чтобы не пугать читателя немыслимыми числами , предположим , что мы нашли способ как-то механизировать и интенсифицировать процесс и можем укладывать по миллиону атомов в секунду .	предположим	7	1
- Я бы с удовольствием _ , - отозвалась Лариса Васильевна , услышав каждое слово , звонко произнесенное Волжиной , - только не знаю , справлюсь ли с этим .	справлюсь	25	1
Правда , все эти " фитосанитарные требования " вдруг прекращают работать , когда речь идет об экспорте в Россию белорусских продуктов .	прекращают	9	3
Хотите пример ?	Хотите	0	2
Переходя , скажем , к морали , мы уже из социалистической морали выделяем простые нормы нравственности , которые не носят идеологической окраски , но без которых отношения между людьми немыслимы .	выделяем	12	1
- Подожди , я дров подложу , дом настыл .	Подожди	1	2
- Да ты бери ее , бери ! - закричал Савельев .	бери	3	2
В среду состоятся переговоры пакистанского дипломата с замглавой МИД России Александром Лосюковым .	состоятся	2	3
Даем направление в Дом ребенка .	Даем	0	1
Если же нынешнее потепление климата в Арктике короткопериодное , то при наступлении похолодания стадия стаивания льда неминуемо сменится накоплением массы ледника .	сменится	17	3
По такой же логике действуют и соседи , но в Португалии не только секвестрируют бюджет , но и повышают налоги на банки и крупный бизнес .	повышают	18	3
Да , это не было чистой ложью , и множество наблюдений за творческими людьми подтверждает правомерность этой " сказки " .	подтверждает	14	3
Проблемы обычно возникают в маленьких городках , поскольку в больших всегда есть хорошая гостиница .	возникают	2	3
И вот , например , после победы " Зенита " , спрашивали : а вы - то что так радуетесь ?	радуетесь	19	2
Попробуйте объяснить это обывателю .	Попробуйте	0	2
- Помогите ! . .	Помогите	1	2
Сверхновая логика проявляется и в построении организационных структур по принципу горячей десятки .	проявляется	2	3
- Ну до чего я этих фашистов ненавижу , - тонким голосом сказала она .	ненавижу	7	1
Там перечень того , за что нужно бороться , огромный ( откройте , не поленитесь ) .	откройте	11	2
И опять мы здесь видим ограничение степени свободы без какой-либо компенсации .	видим	4	1
Практика реформ последовательно отрицает тот факт , что она не только непосредственно создает главную производительную силу общества - человеческий капитал - но и во многом формирует личность каждого молодого человека , в прямом смысле слова определяя будущее страны .	отрицает	3	3
Но вопрос тут сводится не к тому , нужна ли " шоковая терапия " или щадящая реформа .	сводится	3	3
Хочу еще раз напомнить : полномочия налоговой службы заключаются не в сборе налогов , а в первую очередь в контроле за соблюдением законности .	Хочу	0	1
- Она знает , в какую петлю лезу , - доверительно сообщает мне Александр Николаевич .	лезу	7	1
Понадобится наш совет , мы его дадим .	Понадобится	0	3
Мы входим в абсолютный клинч .	входим	1	1
В Москве морозы , на длинной застекленной террасе останкинского ресторана " Твин Пигс " пусто и прохладно , Тимур кутается в куртку и разговаривает по телефону с одним из своих сотрудников : " Как идет " Аватар " ?	кутается	19	3
Перечислим некоторые его составляющие :	Перечислим	0	1
А вот каким способом легитимируют свою власть ( власть над госсобственностью ) другие " путинцы " ?	легитимируют	4	3
@xxxxxx @yabloko На кого Покажите более достойных и не запачканных русофобией И более того , не проворовавшихся при ЕБН власти .	Покажите	4	2
Если помните , административная реформа несколько лет назад начиналась с того , что хотели избавить государство от дублирующих , излишних функций .	помните	1	2
Ядра химических элементов грунта вступают в реакцию с нейтронами и генерируют гамма-излучение .	вступают	4	3
Демонстрационный эффект стимулирует осознанную модификацию траектории , поскольку мы видим , чего хотим , и , соответственно , выправляем ход движения .	выправляем	18	1
И вот мы приезжаем в эту глушь , в деревню имени Льва Толстого !	приезжаем	3	1
А уж когда приходится отгонять скот на далекие пастбища , тут проблема воды нередко оттесняет на задний план даже заботы о кормах .	оттесняет	14	3
Ведь теперь он не хохочет , когда видит эту процессию , а умирает …	хохочет	4	3
Именно скорость изменений дестабилизирует традиционные структуры , в том числе корпорации , заставляя общество искать систему мгновенной перестройки структур под новые задачи .	дестабилизирует	3	3
УЧИМСЯ СЧИТАТЬ .	УЧИМСЯ	0	1
Как заявил представитель полиции , " от сна за рулем погибает столько же водителей , сколько _ от алкоголя - с помощью этой рекламы мы надеемся существенно сократить их количество " .	надеемся	25	1
Студенты принимали его за местного мужика , и когда он приходил посмотреть на их практические занятия , нередко предлагали : " Дед , подержи рейку !	подержи	23	2
Путин говорит об отказе от названия " ядерная сверхдержава " , но гонка ядерных вооружений возобновляется , а в новой военной доктрине России США и НАТО приравниваются к международным террористам .	приравниваются	26	3
Замечу : именно так понимается национализм европейской политической наукой .	Замечу	0	1
" Что кричишь ?	кричишь	2	2
И это всё приводит нас к очень важному выводу : что когда мы изучаем наносекундный диапазон и ниже , мы уже не изучаем тела - мы изучаем вещество .	изучаем	26	1
Вы не улыбайтесь , - это правильное указание .	улыбайтесь	2	2
И смеялся , что я пугаюсь такого высказывания .	пугаюсь	5	1
Согласитесь , автоматы , стреляющие пластмассовыми шариками , не лучший выбор для теста " взрослых " ночных прицелов .	Согласитесь	0	2
