Că necuviință mi să pare a -l trimite legat și vinele lui să nu le arăt .	arăt	15	1
Cu răbdarea voastră , biruiți sufletele voastre .	biruiți	4	2
Derept aceaia , cum întră păcatul în lume pentru un om , și pentru păcat , moartea , și așia moartea întru toți oamenii veni , întru care toți greșiră .	greșiră	29	3
Şi întrebară pre El ucenicii Lui zicând : Învățătoriule , cine au greșit , acesta , au părinții lui , ca să nască orbu ?	nască	22	3
Iară deaca să răsfiră adunarea , mearsără mulți den jidovi și credincioși den păgîni , după Pavel și după Varnava , carii grăind lor , îi îndemna pre ei a rămînea întru mila lui Dumnezău .	răsfiră	3	3
Întru carea căutînd socotiiu și văzuiu de ceale cu patru picioare , de pre pămînt , și jivine și pasări ale ceriului .	socotiiu	3	1
Nu era el acea lumină , ce trimes fu ca să mărturisească de lumină .	mărturisească	11	3
Iară noi vînslirăm den Tir , agiunsem în Ptolomaida și deaca ne închinăm fraților , rămasem o zi la ei .	vînslirăm	2	1
Miezul nopții marchează dispariția TV-am , Thames , TVS și TSW - toate scufundate în zdruncinarea francizei - și debutul noilor stații respective GMTV , Carlton , Meridian și Westcountry TV .	marchează	2	3
Carele iaste de la Dumnezău , cuvintele lui Dumnezău аscultă ; pentru aceasta voi nu ascultați , că nu sânteți de la Dumnezău .	sânteți	19	2
Se lovește ușor de câteva ori flaconul închis , pentru a detașa pulberea .	lovește	1	3
Mă lipisem de pământ acolo , gândindu -mă la viitorul meu , când deodată ușa s- a deschis izbitor .	lipisem	1	1
Du- te , dor , în valea seacă , Spune -i cucului să tacă , Să nu cânte supărat , Că bădița m- a lăsat .	cânte	17	3
Când murim munca se oprește , temperatura începe să dispară în mod clar și noi ajungem cu aceeași temperatură precum a lucrurilor înconjurătoare .	murim	1	1
Iară ei , tremeși de Duhul Sfînt , pogorîră în Selevchiia și de acolo mearsără în corabiia , în Chipru .	pogorîră	8	3
Manifestările vieții sociale amplifică până la halucinație senzația de artificial , de spectacol bizar , dominat de habitudini și convenții stupide , eșuat în absurd .	amplifică	3	3
A săpa nu pociu , a ceare , rușine mi- e .	pociu	3	1
Şi deaca -i îmbrățișă , le spuse pre rînd toate carele făcuse Dumnezău în păgîni , pren slujba lui .	îmbrățișă	3	3
problema de probabilitate este dacă scoatem o bilă , care este șansa ca aceasta să fie albă ?	scoatem	5	1
Să se verifice dacă acestea pot să reprezinte laturile unui triunghi și în caz afirmativ să se stabilească natura triunghiului : isoscel , echilateral , dreptunghic sau oarecare și să se calculeze aria sa .	calculeze	31	3
Zisără Lui ucenicii Lui : Iată acum aiave grăești și nece o pildă nu zici .	zici	14	2
Mă uitai în fundul pungii , Văzui ața mămăligii .	Văzui	6	1
Și căutînd spre ceriu , suspină și zise lui : Effata , ce iaste : Deșchide -te .	Deșchide	15	2
Alte săboară am jăhuit , luînd de la ei plată , ca să slujesc voao , și fiind între voi , fost -am în lipsă , și pre nime nu asupriiu .	asupriiu	30	1
Fără să știm , devenim cumplit de dezechilibrați când ne detașăm de natura lucrurilor pământești .	dezechilibrați	7	2
Să descânți cu pai de mătură și cu acul care coși , de 3 ori să descânți și iară de 3 ori , și iară de 3 ori până la 9 ori .	coși	10	2
Și Iisus creștea întru înțelepție și în statu și în dragoste înaintea lui Dumnezău și înaintea oamenilor .	creștea	2	3
Sora mea și- a ars brațul , dar înainte să veniți s- o înfășați , trebuie să vă spun că suntem lefteri de-a binelea .	înfășați	13	2
Președintele Rusiei , Vladimir Putin , care anunțase o serie de reforme în domeniul politic , criticate de S.U.A. , a transmis Washington -ului să nu se amestece în treburile interne ale Rusiei .	anunțase	7	3
Să trăiți , Să -nfloriți Ca merii , Ca perii În mijlocul verii , Ca toamna cea bogată , De toate -ndestulată .	trăiți	1	2
Ca geamuri galbene , cu lacrimi ce nu mai curg .	curg	9	3
Fetele când îl vedeau Șapte în cale îi ieșiau , Două poarta -i deschideau , Două calul i- l luau , Două puiul i- l frigeau Și una vin aducea .	luau	19	3
Atuncea Iisus , răspunzînd , zise lui : Vezi aceasta zidire mare ?	Vezi	8	2
În această privință arătăm doar unul din cazurile tratate de noi ( S.N. , Obs. Nr. 3669 din 1991 ) , caz care ilustrează realitatea acestei afirmații :	arătăm	3	1
„ Jos era cerul verde strălucitor / și unde călcam se aprindeau / sori minusculi , unde dormeam / se deschideau izvoare ” .	dormeam	17	1
În afară de faptul că costă viețile a nenumărate milioane de animale în fiecare an , producția sa cauzează de asemenea înfometarea a milioane în toată lumea .	cauzează	18	3
Aceastea poruncesc voao , ca să vă iubiți unul cu alalt .	iubiți	7	2
După reprezentație , mergea la Vasile Băcanul , unde cina cu Drăgulici , până să toace de liturghie .	toace	15	3
Iară strîngîndu -l pre el cu legăturile , zise Pavel sutașului carele sta acolea : Oare slobod e voao , omul rîmlean și nevinovat , să- l bateți ?	bateți	27	2
Ceartă pre ceia ce să pîrăsc înaintea păgînilor , pre micșurarea Evanghelii .	Ceartă	0	2
Și spaimă luo pre toți , și slăviia pre Dumnezău și să împlură de frică , zicînd : Cu adevăr că văzum minune astăzi .	împlură	12	3
La zece metri de linie l- am văzut pe Ray , m- am întors să plonjez și mi- am întins tendonul de la genunchi .	plonjez	15	1
Că tu poți ști că nu- s mai mult de doaosprăzeace zile , dă cîndu mă suiiu în Ierosalim , să mă rog .	rog	22	1
Pe lângă cronici , A. iscălește și numeroase articole în care își exprimă opiniile despre problemele teatrului în epocă .	exprimă	12	3
Colo -n vale la izvor Plânge -o copilă cu dor Trece maică- sa ș- o -ntreabă : De ce plângi , copilă dragă ?	plângi	19	2
Biroul Arme , Explozivi , Substanțe Toxice se transformă în serviciu , această modificare presupunând , în plus , funcții de execuție .	transformă	8	3
Ce în toate să ne purtăm ca slugile lui Dumnezău , în răbdare multă , în scîrbe , în lipse , în împresurări .	purtăm	5	1
României îi revin 9700 km2 .	revin	2	3
Făceți -mi orice ! răcni el .	răcni	4	3
Una din păpuși , îmbrăcată într- un costum formal , anunță începerea distracțiilor de seară când păpușile au sărit și el a lovit o cutie de podea pentru a atrage atenția .	anunță	10	3
Nimurui cu nemică nu fireți deatori , numai cu aceasta să vă iubiți unul pre alt , că cela ce îndrăgeaște pre altul leagea au împlut .	iubiți	12	2
Ceea ce deosebește de Paris e felul special de viață al locuitorilor .	deosebește	2	3
Ce în besearecă voesc cinci cuvinte , cu înțeles , a grăi , ca și pre alții să -i învăț , decît zeace mie de cuvinte într- altă limbă .	învăț	19	1
Mulțumim dumitale , Marie frumoasă , că ești tare drăgăstoasă , că ai luat dragostea și pohvala de la mire , de la mireasă , de la împărat , de la împărăteasă .	Mulțumim	0	1
Că jăluescu să văz pre voi , ca să împarțu voao vrun dar sufletescu , să vă întăriți .	văz	3	1
Stătea în capul mesei și parcă zâmbea , un zâmbet mai mult lăuntric , de care puteai să -ți dai seama numai dacă îl cunoșteai .	cunoșteai	24	2
Iară el zise : Doamne , îngăduiaște -mi să mergu întăiu să îngrop pre tatăl mieu .	îngăduiaște	6	2
Nu contează dacă te rănești atâta timp cât nu zgârii mobila clientului .	zgârii	9	1
Cînd eram cocon , ca coconul grăiiam , ca coconul gîndiiam , ca coconul înțelegeam ; iară deaca fuiu bărbat lăsaiu ceale coconești .	grăiiam	6	1
Tocmai de aceea , orice întâmplare care bruschează obișnuințele se supradimensionează incredibil , trezind o neliniște vecină cu panica ( Spre Slatina ) .	supradimensionează	10	3
Când vi se administrează TYSABRI , se poate să nu simțiți nicio îmbunătățire , dar TYSABRI poate să lucreze totuși pentru a preveni ca SM să se înrăutățească .	lucreze	18	3
Întreabă pre ceia ce au auzit ce am grăit lor .	Întreabă	0	2
Dacă ați omis o doză de Tygacil Dacă vă îngrijorează faptul că este posibil să fi omis o doză , discutați imediat cu medicul dvs. sau asistenta medicală .	îngrijorează	9	2
Vindeți avuțiia voastră și dați milostenie , faceți voao pungi carele nu vechescu , comoară nescăzută în ceriure , unde furul nu să apropie , nece moliile o strică .	Vindeți	0	2
Iară deaca fu rînduită noao să vînslăm în Italia , deaderă pe Pavel și pre alți , legați , sutașului anume Iulie , den șireagul împăratului .	vînslăm	6	1
Şi zise viiașului : Iaca trei ai sînt de cînd viiu căutînd poame în smochinul acesta și nu aflu ; tae- l afară , căce și pămîntul îl cuprinde în deșărt .	aflu	18	1
Pentru aceaia ne și nevoim , și în trup nemearnici fiind , și din trup eșind , să plăcem Lui .	nevoim	4	1
Începuse să cugete la o altă fericire pentru viitorul meu .	Începuse	0	3
Pentru aceasta s -au săvîrșit dragostea cu noi , ca să avem îndrăznire în ziua giudecatei ; pentru că cumu -i acela , așia și noi sîmtem în lume .	sîmtem	26	1
Să nu vă pae că Eu voiu pîrî pre voi cătră Tatăl ; iaste cine vă pîrî pre voi : Moisi , întru care voi nădăjduiți .	nădăjduiți	25	2
Vedem lumea , ea ne pătrunde și ne modifică , o reproducem înlăuntrul nostru .	reproducem	11	1
Fă -mă , mamă , ce mă -i face , Că vin turcii să mă -nșface !	Fă	0	2
Nu vă mirareți de aceasta , că va veni ceasul în carele toți cei den morminte vor auzi glasul fiiului lui Dumnezău .	mirareți	2	2
Eu viiu întru numele Părintelui Mieu și nu Mă priimit pre Mine , iară să va veni altul întru numele Lui , pre acela veți priimi .	priimit	9	2
E ! în ceasta nu vă laud .	laud	6	1
Iată , zic voao , rădicați ochii voștri și vedea -veți holdele , că sânt albe la secerare .	rădicați	5	2
Că de aceasta suspinăm , jăluind să ne îmbrăcăm întru sălașul nostru cel den ceriu .	suspinăm	3	1
Dacă încearcă să urce la aer cum se străduiesc oamenii neexperimentați să facă , el se îneacă .	străduiesc	8	3
Iară carii sîntem în cest cort , suspinăm îngreuiați de carele nu vom să ne dezbrăcăm , ce pe desupra să ne îmbrăcăm , ca muritoarea să fie înghițit de viiață .	îmbrăcăm	22	1
După aceaia zise Tomei : Ado deagetul încoace și vezi mânile Meale ; și ado mâna ta și bagă în coastele Meale și nu fii necredincios , ce credincios .	Ado	5	2
Şi adusără pre fecior viu , și să mîngîiară foarte .	mîngîiară	8	3
Părinții voștri mâncară mană în pustie și muriră .	mâncară	2	3
Planul de management al riscului DAPP se angajează să efectueze studii și alte activități de farmacovigilență , detaliate în Planul de farmacovigilență , aprobat în versiunea 1 .	efectueze	9	3
Şi fu plîns mare tuturor , și căzînd spre cerbicea lui Pavel , sărutară pre el .	sărutară	13	3
Departe să fie , ce mai vîrtos leagea întărim .	întărim	8	1
Dacă apar înțepături sau durere la locul administrării în timpul perfuzării Caelyx , anunțați imediat medicul dumneavoastră .	anunțați	13	2
Iară să vom zice de la oameni , teamemu- ne de oameni , că toți -l ținea pre Ioan , ca pre un proroc adevărat .	teamemu-	8	1
Deviația medie absolută , varianța și deviația standard măsoară dispersia față de media aritmetică .	măsoară	8	3
Poți să te rănești când ajungi pe sol , sau adversarul tău poate fi atât de aproape încât el sau ea să te poată lovi imediat .	ajungi	5	2
Țineți sprayul nazal îndreptat în sus și introduceți aplicatorul în una dintre nări – vezi figura c. 3 .	introduceți	7	2
Dară Iisus răspunzînd zise lor : Întreba- voiu și Eu pre voi un lucru și -mi răspundeți Mie , și voiu spune voao cu ce puteare fac aceastea .	răspundeți	16	2
Împușcați -mă , spânzurați -mă , dați -mi douăș'cinci de ani .	Împușcați	0	2
Închină -să voao sfinții toți .	Închină	0	3
Nu utilizați Tamiflu după data de expirare înscrisă pe cutie sau flacon după EXP .	utilizați	1	2
La finele Erei Terțiare și începutul celei actuale , în urmă cu 1,85 milioane de ani , Carpații răsăreau din apele salmastre ale unei mări .	răsăreau	18	3
Dacă boala hepatică se agravează , ar putea fi necesar să opriți tratamentul cu Telzir pentru un timp sau definitiv .	opriți	11	2
Mă gândeam dacă voi putea să fac vreodată în realitate drumurile pe care le- am colindat cu gândul .	gândeam	1	1
Și iată vei fi mut , și nu vei putea grăi , pînă în zua ce vor fi aceastea , pentru ce nu crezuși cuvintele meale , carele să vor împlea la vreamea lor .	crezuși	23	2
Iară Eu știiam că în toată vreamia Mă veri asculta ; ce pentru mulțimea carea stă împregiur ziș aceasta , ca să crează că Tu M- ai tremes .	știiam	2	1
Poruncă noao , dau voao , ca să vă iubiți unul cu alalt , cum iubiiu Eu pre voi , ca și voi să vă iubiți unul cu alt .	iubiți	9	2
Că știu că -i gata inima voastră , de carea mă laud la machedoneani , că Ahalia e gata den anul ce- au trecut , și rîvna carea e de voi , pre mulți au îndemnat .	laud	11	1
In vivo , acțiunea docetaxelului nu depinde de schema de administrare și are un spectru larg de acțiune antitumorală experimentală împotriva metastazelor avansate , murine și umane .	depinde	6	3
Iară Dumnezăul nădejdiei să vă împle pre voi de toată bucuriia și pacea , întru credință , ca să prisosiți întru nădeajde , cu putearia Duhului Sfînt .	prisosiți	19	2
Axat pe căutarea adevărului personal , ca și pe gravitatea singurătății comunitare , romanul acordă numai în aparență pondere mediului .	acordă	14	3
Chemați la cina mare .	Chemați	0	2
Iară botezîndu -să , ia și casa ei , rugă noi zicînd : De gîndiți că -s credincioasă Domnului , întrați în casa mea de mîneți , și ne sili pre noi .	gîndiți	14	2
Să aveți viiața voastră bună între păgîni ca , din aceia ce au grăit pre voi ca pre niște făcători de rău , din faptele bune ce vor vedea , să proslăvască pre Dumnezău , întru zuoa socotințeei .	proslăvască	31	3
Pun hamurile pe cai Şi mergem pe câmpurele , M- apuca un dor și- o jele , Şi mergem pe câmp întins , M- apuca jele și plâns .	mergem	18	1
Dar a doaoa zi , sfădindu -să , să arătă lor , și -i îndemna ei la pace , zicînd : Bărbaților , frați vă sînteți , că ce vă obidiți unul pre alalt ?	îndemna	14	3
Oprește , Vanea , mașina , Că și- a rupt Lenuța mâna !	Oprește	0	2
În carea vă bucurați puținel acmu ( de să cuvine așia ) , scîrbiți întru multe fealuri de năpăști .	bucurați	3	2
Of , când stau și mă gândesc , îmi vine să mă bocesc .	bocesc	12	1
Eroismul consistă în a voi să mori , dar și în a voi să trăiești atunci când fiecare zi te apasă mai rău ca o eternitate .	mori	6	2
Zise tatăl cătră slugile sale : Aduceți veșmîntul cel mai bun și -l îmbrăcați pre el și dați inelul în mîna lui și încălțăminte în picioare .	îmbrăcați	13	2
Răspunde Hrisostom : Pentr- aceaia n- au scris , că ei scriia celora ce era de față , iară Pavel , celora ce era departe .	Răspunde	0	2
Iară zic , au doară așa să poticniră să cază ?	poticniră	7	3
Şi răspunzînd Iisus zise ei : Marto , Marto , grijești -te și pre multe te silești .	grijești	10	2
Dară pentru ce nu dedeși banii miei la masa schimbătorilor și eu viind , vrut -am lua cu dobîndă ?	dedeși	4	2
Atuncea răspunzînd Pătru zise lui Iisus : Ravvi ( Învățătoare ) bine -i noao să fim aicea și să facem trei colibi ( Corturi ) : Ție una și lui Moisi una și lui Ilie una .	fim	15	1
Poftiți și nu veți avea , rîvniți și pizmiți și nu veți putea dobîndi ; luptați și oștiți și nu veți izbîndi , pentru că nu ceareți ( de la Dumnezău ) .	Poftiți	0	2
Şi cunoști și voia Lui și alegi carele să usăbescu , învățat în leage .	alegi	6	2
Winston se trezi cu cuvântul Shakespeare pe buze .	trezi	2	3
Nu că Paracelsus găsea întotdeauna cele corecte : te întrebi câți nenorociți și- au datorat moartea prescripției lui de mercur pentru a limpezi splina .	întrebi	9	2
Studiul topologic este dublat de unul fenomenologic , interesat de cele trei tipuri de civilizație și de mentalitate care interferează în lumea lui Faulkner .	interferează	19	3
Îmbla pren Siriia , și Calichiia , întrînd în adunările credincioșilor .	Îmbla	0	2
Romănașul când cădea , Nici lumânare n- avea , Nici nevasta nu -l bocea .	bocea	13	3
Că bucurămu -ne cînd sîntem slabi , iară voi sînteți tari , și aceasta pohtim , a voastră întrămătură .	pohtim	14	1
să fim mai apropiați , să îndrăznim să stăm de vorbă , și- n anumite cazuri să ne permitem să -i solicităm indulgența .	îndrăznim	6	1
Pentru continuarea perfuziei se pregătește o nouă pungă cu soluție perfuzabilă a 100 ml prin procedura descrisă mai sus .	pregătește	4	3
3 , Ceartă strîmbătățile și răutățile , să nu mîniem pre Dumnezău , cu viiață grea , și să nu punem zminteală priiatinului nostru , cu viiața noastră cea rea .	mîniem	9	1
Ce laud lui Dumnezău ce ne- au dat noao puteare , pren Domnul nostru Iisus Hristos .	laud	1	1
Iară El pentru toți au murit , ca ceia ce trăesc de- acii să nu viiaze șieși , ce Celuia ce- au murit pentru ei și S -au sculat .	trăesc	10	1
Tu credință ai : în sine -ți să o aibi înaintia lui Dumnezău , fericit de cela ce nu să osîndeaște pre sine întru carea nu să îndoiaște .	osîndeaște	20	3
Că Cela ce M- au trimes cu Mine iaste , nu Mă lăsă pre Mine Tatăl sîngur , căce Eu cealea ce -i plac Lui fac în toată vreamia .	plac	23	3
Să -mi zici busuioc plecat , Fața -i albă , sufletul e negru de amar .	zici	2	2
Tu , puicuță , poți muri , Căci ce -mi ceri , eu n- oi găsi .	ceri	10	2
Că grăind fălie deșartă , amăgind pre ei cu poftele trupești și desfătate , carii cu de-adinsu fugise de viețuitorii în rătăcitură .	fugise	17	3
Şi zise lui : Eși den pămîntul tău și den ruda ta și vino în pămîntul carele -ți voiu arăta ție .	Eși	4	2
Iară Pavel zise lor : Bătuți pre noi fără vină , rîmleani fiind , băgară -ne în temniță , ș- acum întru ascunsu ne scot pre noi .	Bătuți	5	2
El știuse că Taylor avea ciumă , dar nu realizase că lumea număra zilele până la dispariția sa .	număra	12	3
Iară a doaoa zi eși Pavel și noi carii eram cu el , venim în Chesariia și întrînd în casa lui Filipp Evanghelistul ( carele era unul den cei șapte Diiaconi ) rămasem la el .	venim	13	1
Şi aceastea scriem voao , ca să fie deplin bucuriia voastră .	scriem	2	1
Îndeamnă să suferească cu inimă bună , scîrbele .	Îndeamnă	0	3
Și zise : Avva Părinte , toate să pot Ție : treci de la mine păharul acesta .	treci	11	2
Dacă uitați să utilizați Tekturna Dacă uitați să luați o doză de Tekturna , luați -o imediat ce vă amintiți și luați apoi doza următoare la ora obișnuită .	amintiți	19	2
Acum mă bucur , nu căce fuset întristați , ce căce vă întristat la pocaianie , că ați fost întristați dumnezeiaște , că întru nemică să nu vă păgubiți de la noi .	păgubiți	28	2
Ministeriabilul oftă interior , regretând indiscreția lor , rușinându -se totdeodată de prezența subretei .	oftă	1	3
Varecine va veni cătră voi și nu va aduce aceasta învățătură , nu -l priimireți pre el în casă , și de mulțemire nu -i grăireți .	priimireți	14	2
întotdeauna o amânam și făceam mult sport la liceu în loc , până când m- am rănit foarte grav la genunchi .	făceam	4	1
Conteneaște să nu viiaze rău cu sloboziia creștinească .	viiaze	3	3
Moarte , moarte , rea mai ești , Tu acolo năzuiești , Unde nici nu trebuiești .	trebuiești	15	2
Doară cumva aș putea învita spre prigoană frații miei și să mîntuescu pre unii dentr- înșii .	mîntuescu	11	1
Pentru carele sîntem aduși cu credință în ceastă milă , întru carea stăm și ne lăudăm întru nădeajdea slavei lui Dumnezău .	stăm	12	1
Aceastea grăiiu voao , ca să aveți în Mine pace .	grăiiu	1	1
Frică nu -i întru dragoste , dragostea deplin afară scoate frica ; că frica are chip , iară cine să teame nu -i deplin în dragoste .	teame	20	3
Cu cât mai mult întrebuințezi orele cu folos , cu muncă , cu atât ai timp mai mult .	întrebuințezi	4	2
Dacă uitați să utilizați Tevagrastim Nu utilizați o doză dublă pentru a compensa injecția uitată .	utilizați	6	2
Iară auzind , răspunse lui , grăind : Nu te teame , numai ce creade , și să va mîntui .	teame	10	2
C Administrarea injecției 1 Dezinfectați și întindeți locul injecției Dacă este necesar , utilizați un tampon îmbibat cu alcool pentru a curăța pielea la locul ales pentru injecție .	utilizați	13	2
Isabel se mândrește cu prietenia mea , pentru că ea e o școlăriță , iar eu sunt un doctor .	mândrește	2	3
Pentr- aceaia cum vă destuliți întru tot , cu credința și cu cuvîntul și cu înțelesul și cu toată nevoința și cu toată dragostea voastră cătră noi , ca să vă destuliți și într- această milostenie .	destuliți	31	2
Fetele când îl vedeau Șapte în cale îi ieșiau , Două poarta -i deschideau , Două calul i- l luau , Două puiul i- l frigeau Și una vin aducea .	deschideau	13	3
Adăugați toți cei 52 ml apă în flacon , închideți din nou flaconul și agitați bine timp de 15 secunde .	închideți	9	2
Nici n- apucai să -ncep să mă gândesc bine la cuvintele meșteșugite pe care să le -mbin întru împăcăciunea celor doi îndrăgostiți , că pică altul .	pică	24	3
Du- te , dor , în Valea Seacă , Spune -i cucului să tacă , Să nu cânte supărat , Că mândruța m- a lăsat .	Du-	0	2
Dacă evoluția unei literaturi se decide în momentele de ruptură , de discontinuitate , Istoria ieroglifică reprezintă un astfel de moment .	reprezintă	16	3
Și deaca -l samănă , creaște și să face mai mare de toate buruianele și face stîlpări mari , cît pot , supt umbra lui , păsările ceriului să sălășuiască .	sălășuiască	29	3
Vezi art. 2 din Directiva 2000 / 34 / CE și avizul Parlamentului European din 17 decembrie 2002 ( nepublicat încă în Jurnalul Oficial ) și Decizia Consiliului din 22 septembrie 2003 .	Vezi	0	2
Ca la zuo , încuvioșați să îmblăm , nu la ospeațe și la beții , nu în paturi și în necurăție , nu în sfadă și în pizmă .	încuvioșați	4	2
Știu precis ce gândești , știu totul despre disprețul tău , despre ura ta , despre scârba ta .	Știu	0	1
Taci , Julian , ai să -ți scrântești mâinile .	Taci	0	2
Să am grăit rău , mărturiseaște de rău , iară de am grăit bine , ce mă bați ?	bați	17	2
Iară științeei ( să adăugați ) țineare , iară țineareei , răbdare , răbdarei , bună curăție , Iară buneei curății , dragoste frățească , libov .	adăugați	4	2
Că întîiu cînd vă adunați voi în săbor , auz între voi sfade fiind și o parte crez .	crez	17	1
Nu utilizați Humalog Mix dacă observați aglomerări de substanță sau dacă pe pereții sau pe fundul cartușului aderă particule solide albe , dându -i un aspect înghețat .	utilizați	1	2
Şi opreaște clevetele .	opreaște	1	3
PARCHETAR , MONTEZ , RAȘCHETEZ PARCHET bine , rapid , ieftin .	RAȘCHETEZ	4	1
Biograful lui Hilbert , Otto Blumenthal , căruia împrumutăm toate aceste date , face un caz extraordinar de Frau Käthe .	împrumutăm	8	1
/ Cu cât sunt mai singur cu- atât ți- aud / Mai limpezi poruncile și- alerg smintit / Să le împlinesc .	împlinesc	20	3
Milcuiți -vă și jeliți și plîngeți , că rîsul vostru să va întoarce întru jale , și bucuriia voastră , întru amărăciune .	Milcuiți	0	2
Iară orășanii urîia pre el și trimisără soli după el , zicînd : Nu vom pre acesta să domnească spre noi .	urîia	2	3
Carele beseareca au ispitit să o spurce , pre carele prinzîndu -l , după leagea noastră vream să -l giudecăm .	vream	16	1
Iară cuvîntul Domnului rămîne pînă în veaci .	rămîne	3	3
Considerăm o populație a cărei medie nu o cunoaștem și ne punem problema s- o găsim .	Considerăm	0	1
După cum proza lui B. dispune de o densă încărcătură de veridicitate , unele „ însemnări și amintiri ” mimează reflexele epicului plăsmuit .	mimează	19	3
Unde mergeți ?	mergeți	1	2
Şi ce sameni , nu sameni acel trup carele va eși , ce numai grăunțul gol , de ce se tîmplă , de grîu sau de altceva .	sameni	2	2
Pentru aceaia rog pre voi , întăriți cătră el dragostea .	rog	2	1
Fericiți carii flămînziți acum , că sătura -vă -veți , fericiți carii plîngeți acum , că veți rîde .	flămînziți	2	2
Nu iubireți lumea , nice cealea carele sînt în lume , că cine iubeaște lumea nu iaste dragostea Părintelui întru el .	iubeaște	13	3
Pe mormântul lui creșteau Flori albastre și -nfloreau Flori albastre , flori adânci , Când le vezi înceapi să plângi .	înceapi	17	2
Semăna cu o oaie și chiar și în voce avea inflexiuni ovine .	Semăna	0	3
Ai încercat să supra- compensezi moartea lui Eddie pentru mult prea mult timp .	compensezi	4	2
Şi zise Domnul : Să ați avea credință ca un grăunț de muștariu , ziceare -ți murului ( Rugului ) acestuia : Zmulge -te și te sădeaște în mare ; și ară asculta pre voi .	sădeaște	26	2
Că aceastea grăiiu voao , cum când va veni vreamea aceaia , să vă aduceți aminte de iale , că Eu am zis voao ; iară aceastea de întăiu nu ziș voao , căce eram cu voi .	ziș	30	1
Prin clasa a VIII -a , eram la mare preț din punct de vedere poetic , dar de această prețuire mă bucuram , din nefericire , numai din partea colegilor mei .	bucuram	21	1
Cum auz giudec , și giudecata Mea dereaptă iaste , căce nu caut voia a Mea , ce voia Celuia ce M- au trimes , a Tatălui .	caut	12	1
Instalator autorizat , verific apometre , montez centrale , obiecte sanitare .	montez	6	1
Nebune , tu ce seameni , nu înviiază pînă nu va putredzi .	seameni	4	2
- dacă sunteți gravidă , nu începeți utilizarea Avonex - dacă suferiți de depresie severă sau vă gândiți să vă sinucideți .	gândiți	17	2
Le urmăream cu priviri duioase pe toate fetele din cursul superior de la Carmen Sylva și de la Moteanu , când se -ntorceau de la școală și treceau prin fața porții mele .	urmăream	1	1
F. S. R. recunoște oficial Federația Română de Scrimă .	recunoște	3	3
Că jăluescu să văz pre voi , ca să împarțu voao vrun dar sufletescu , să vă întăriți .	întăriți	17	2
Iară răspunzînd Iisus zise : Un om pogoriia den Ierosalim în Erihon și în tîlhari căzu , carii îl jăhui pre el și -l răniră , să dusără , lăsîndu- l mai mort .	dusără	27	3
De trei ori , cu toiage fuiu bătut , de o dată cu pietri mă bătură , de trei ori , în răsipirea corabiei , noaptea și zuoa , întru adîncul măriei fuiu .	fuiu	32	1
Toate săgetăturelile , Toate cheutorelele Cu hârlețul să le săpați , Cu grebla să le greblați , Cu mătura să măturați .	măturați	20	2
Că de viem , lui Dumnezău viem , iară de murim , Domnului murim ; au viem au trăim , ai Domnului sîntem .	sîntem	22	1
Ştiu- te cine ești : cel sfînt al lui Dumnezău .	Ştiu-	0	1
Pe sub deal pe sub pădure Trece -o nevăstuică -n lume Cu batic galben pe cap , Despărțită de bărbat , Copilu -i nebotezat .	Trece	6	3
Te rog mult să -mi ierți îndrăzneala de a- ți trimite aceste versuri .	ierți	5	2
Cine mi -o făcut cu două , Eu desfac cu trei , Cine mi -o făcut cu trei , Eu desfac cu patru .	desfac	8	1
Şi zise lor : Ce durmiți ?	durmiți	5	2
Du- te , dor , în valea seacă , Spune -i cucului să tacă , Să nu cânte supărat , Că bădița m- a lăsat .	Du-	0	2
Dar toată liniștea asta aparentă dispare de cum pătrunzi în inima orașului .	pătrunzi	8	2
Înlăturați rapid acul și presați locul de injecție cu un tampon uscat , steril .	Înlăturați	0	2
Iaca tu , jidov te chemi și te odihnești în leage și te lauzi în Dumnezău .	chemi	5	2
Iară care fac și voiu face , ca să taiu prilejul acelora ce pohtesc prilej , ca întru cealea ce să laudă , să să afle ca și noi .	taiu	9	1
( 3 ) Părțile care au încheiat acorduri bilaterale sau multilaterale în cadrul prezentului protocol informează Centrul regional cu privire la respectivele acorduri , acesta comunicându -le , la rândul lui , celorlalte părți .	informează	15	3
El zise lor : Aruncați de -a dereapta corabii mreaja și veți afla .	Aruncați	4	2
Poruncă noao , dau voao , ca să vă iubiți unul cu alalt , cum iubiiu Eu pre voi , ca și voi să vă iubiți unul cu alt .	iubiiu	15	1
Auzind aceasta Iisus zise : Aceasta boală nu iaste cătră moarte , ce pentru slava lui Dumnezău , ca să Să slăvească Fiiul lui Dumnezău pentru ia .	slăvească	21	3
Că și Hristos nu voi Şie , ce cum iaste scris : Blăstămile celor ce blăstămară pre tine căzură spre mine .	blăstămară	15	3
La răchita rămurată Şedea o babă blestemată , Cu fața nespălată , Cu un ochi de apă Şi unul de foc , Cel de apă deochea , Cel de foc stingea .	deochea	25	3
De asta nu scăpăm .	scăpăm	3	1
Las' , că -ți arăt eu ție !...	arăt	4	1
S- o- nvârtim , s- o dezvârtim , Şi cu drag să ne iubim .	nvârtim	2	1
Şi prinzîndu -l pre el îl dusără în ariopag ( Ariopag iaste casa orașului , unde să strîngea deregătorii ) , zicînd : Putea -vom ști ce e această învățătură noao , ce înveți tu ?	înveți	33	2
