Vy protivní žebráci a povaleči z města , já vám ukážu ! " zuřil staroch .	ukážu	10	1
Vedoucí oddělení pak rozdělí schválenou částku podle ředitelem stanovených kritérií pracovníkům , odměny řádně zdůvodní a předloží řediteli Ústavu pro jazyk český ke schválení .	rozdělí	3	3
Mícháme - li maltu v karbu nebo v truhlíku , napustíme nejdříve vodu , pak přidáme vápno a až vápno s vodou rozmícháme na stejnoměrné vápenné mléko , přidáme odměřené množství písku .	rozmícháme	22	1
Dílo odborné se zapojuje jen do jednoho kontextu , pro stručnost jej nazveme kontextem věcným .	zapojuje	3	3
Na otázku , zda by byl ochoten se ujmout moci , odpověděl týdeníku Time nejpopulárnější ruský generál Alexandr Lebeď : " Žijeme ve složité době a vše je tak zmatené , že od sebe nerozeznáte vojenské a politické záležitosti .	nerozeznáte	34	2
Drobné dlužníky nepenalizujeme , váhám i nad soudními žalobami .	nepenalizujeme	2	1
Je totiž přesvědčen , že komise nepracuje , jak by měla , a jsou prý patrny i vlivy politické .	nepracuje	6	3
Vzpomínám , že se představení odehrávalo většinou v posteli , bylo dost erotické a asi krásné .	Vzpomínám	0	1
" A mně to neřekneš ? "	neřekneš	4	2
Nejprve žijí jen z mateřského mléka , není pravda , že jim lvice sežvýká a natráví maso .	natráví	15	3
" Neblázni , co se rozčiluješ . "	Neblázni	1	2
Jinými slovy , dokud krabici neotevřeme , je Schrödingerova kočka i živá , i mrtvá .	neotevřeme	5	1
Zítra bude u příležitosti III . výročí české a slovenské edice Playboy otevřena výstava Pohlaďte si králíčka sestavená z ilustrací pro časopis Playboy .	Pohlaďte	14	2
Jedno však tuším .	tuším	2	1
Tato druhá kategorie znázorňuje vztahy , nikoli vnější podobnost .	znázorňuje	3	3
Ale jak vidím , pořád čteš . "	čteš	5	2
Najdou se i lidi , kteří se nejen přijdou vybavovat , ale dokonce ještě chtějí , abych jim k tomu uvařila kafe .	Najdou	0	3
Zahrajte si tu hru .	Zahrajte	0	2
" Nenadávejte mi , pane soudce , do starých bláznů , " nedal se koňský handlíř .	Nenadávejte	1	2
Neptejte se mě , proč jsem přijel do Prahy .	Neptejte	0	2
Musím opakovat , že to není náš případ .	Musím	0	1
Vyústěním a moderním výrazem těchto protilehlých tradic , které , jako všechny extrémy , se stýkají , jsou scientisticko - technicistické , či na druhé straně kulturně kritické koncepce v současné buržoazní společenské teorii .	stýkají	15	3
Dnes , když Clinton odzbrojuje Američany , my se teprve chystáme vyzbrojit .	odzbrojuje	4	3
Dnes označujeme krevní skupiny písmeny , známe řadu podskupin a faktorů , které mohou být rovněž příčinou nehod při transfuzích .	známe	6	1
Z vrcholu se ti naskytne pohled , na který do konce života nezapomeneš .	nezapomeneš	12	2
Dodnes se obdivujeme nejen dochovaným uměleckým dílům , ale i technické úrovni mnohých z těchto kultur .	obdivujeme	2	1
Začínáme u nás i s pětiletými caparty .	Začínáme	0	1
Usilujeme o optimální hmotné životní podmínky pro všechny , o co nejvyšší , doslova maximální uspokojování hmotných potřeb každodenního života lidu .	Usilujeme	0	1
Zeptáte - li se velitelů , co říkají novým svěřencům , dostanete stručně odpověď .	Zeptáte	0	2
Na * je před prvou ryskou nonia ryska měřítka , čteme * , a sedmá ryska nonia se kryje s ryskou měřítka , čteme , rozměr je # * .	čteme	23	1
Ano , netajíme se tím , že nám nejde o jakoukoliv jednotu ani o jednotu s kýmkoli .	netajíme	2	1
Přenesme se do chvíle , kdy výpovědní lhůta uplyne a smluvní vztah mezi bankou a klientem skončí .	Přenesme	0	1
Jak to , že ty se pohybuješ a stojíš a já se ani nehnu a nestojím ? "	stojíš	8	2
Kvůli penězům se reprodukuje maloměšťák i v naší společnosti , pokud se dá cestou zaslepené honby za nimi a za pouhým vlastněním věcí .	reprodukuje	3	3
V případě , že neuspějete , zavolejte nám na čtenářskou linku tel . : 02 / 232 68 88 , kde jsme připraveni vám pomoci .	neuspějete	4	2
Vydej se na sever .	Vydej	0	2
Vypovězení marketingové smlouvy ( platí do konce roku 1995 ) funkcionářům doporučil prezident ČTS Jan Kodeš , neboť Teleaxis podle něj smlouvu neplní .	neplní	22	3
Po 1 . f 4 nebo 1 . d 4 by vyhrál černý a to si ukážeme dále .	ukážeme	16	1
A když jsem telefon nakonec přece jen zvedl , měl jsem velkou chuť říct : nerušte mne , umírám !	umírám	18	1
" Udělej krok vedle sebe . "	Udělej	1	2
Nikdy kocour nezavraždí kočku , aby na ní ukojil své zvířecí chtíče ;	nezavraždí	2	3
Domluvte si to s ním . "	Domluvte	0	2
Dnes přinášíme několik informací o miniaturních růžích .	přinášíme	1	1
Je to už v povaze lidí , že někdo si žije svým klidným životem a druhý má * veřejných funkcí , třeba * Mirku , až najednou jsi říkal ne .	žije	10	3
" Řekni mi , co je to za léky ? "	Řekni	1	2
Malé chomáče kvítků vyrůstají přímo z větví .	vyrůstají	3	3
Račte si prosím odložit .	Račte	0	2
Dostáváte pro mne , doktore , docela novou , nečekanou podobu .	Dostáváte	0	2
Když je pratetě smutno , necítí se už opuštěná , sama v domě : uvaří si kávu a přisedne ke kytičce " na kus řeči " .	přisedne	18	3
Užívej , člověče , svého života a dbej na to , aby sis byl vědom jeho ceny . "	Užívej	0	2
Bubny a Letná se mění v obvody úřednické .	mění	4	3
Státní zastupitelství spis prostuduje , posoudí , bylo - li shromážděno dost důkazů pro obžalobu , a rozhodne , zda si vyžádá ještě další šetření , zda generálního ředitele obžaluje , nebo zda trestní stíhání zastaví .	obžaluje	29	3
Tak se * dnes všeobecně a mladá generace si již ani nedovede představit , že by měla žena rodit doma .	nedovede	11	3
Hromadné přihlášky z jednotlivých oddělení odevzdejte do # srpna do sekretariátu .	odevzdejte	5	2
Ale zároveň musím říci , že se o svých krocích také radím ještě předtím , než je udělám .	radím	11	1
Ti , kteří je navštívili , mohou potvrdit , že vedle značných výhod , poskytovaných zahraničním podnikatelům , zde naleznete i mimořádně příznivé klima .	naleznete	19	2
Politici KDS na místní úrovni považují za nejbližšího názorového spojence ODS , o případné formě těsnější spolupráce však zatím neuvažují .	považují	5	3
Větší počet stupňů šedi využijete jen při přenosu fotografií .	využijete	4	2
Zaměstnanci šijí pracovní oděvy , jednoduché výrobky pro nemocnice ( např . roušky ) , opravují nemocniční lůžkový materiál apod .	opravují	15	3
- Proslul jste kulichem , který v utkáních nesundaváte z hlavy .	nesundaváte	8	2
" Hostování je účelové , například když se zraní hráč a je třeba narychlo sehnat náhradu .	zraní	8	3
Promněme si oči při pohledu na dnešní Japonsko .	Promněme	0	1
Hovoří se o tom , že by bylo možné okamžitě zrušit polovinu z nich , zbývající mlékárny by pokryly spotřebu celé republiky a ještě by mohly vyvážet .	Hovoří	0	3
Uvedly je soubory z měst , která se ke skladateli váží nejen jeho původem a působením , ale i interpretační tradicí velkých janáčkovských dirigentů - Jaroslava Vogla , Břetislava Bakaly , Františka Jílka a Bohumila Gregora .	váží	10	3
Symbol pozastavuje tok všedních myšlenek a tím otevírá hlubší myšlení , otevírá určitou škálu estetických , poznávacích a etických měřítek .	pozastavuje	1	3
To ale neznamená , že rozhodování o způsobu života vyjmeme ze svobodné volby jednotlivců , že neutrální pravidla trhu deformujeme ve prospěch preferovaných hodnot , že individuální zodpovědnost přeneseme do sféry kolektivního a vynutitelného rozhodování .	přeneseme	28	1
Mezi svorky připojíme zkoušený předmět .	připojíme	2	1
Takzvaný Paretův zákon říká , že 80 % vynaložené pracovní doby přinese 20 % hodnot , zatímco 20 % času přináší 80 % hodnot .	přinese	11	3
Ubírejte jednu položku po druhé , jeden papírek po druhém .	Ubírejte	0	2
" Já se nevytáčím , ale opravdu na tebe nemám čas . "	nevytáčím	3	1
Poznal jsem teď , jak umíš být věrna Bohu !	umíš	5	2
" Ani číst nejdou , " usmála se babička , " jen semtam vyluštíte nějaké slovo , sama jsem je jednou zkoušela číst , ale nešlo to . "	vyluštíte	13	2
Mísí se v poměru # * hydraulického vápna na # * písku .	Mísí	0	3
Klobouk naopak smekám před výkonem obránce Hořavy , který v poslední třetině téměř nestřídal . "	smekám	2	1
" Takhle na mne nemůžeš !	nemůžeš	4	2
Jmenujete se Edson Arantes do Nascimento , svět vás však zná jako Pelého .	Jmenujete	0	2
" A za tak malý prohřešek mě vyhodíš ze zaměstnání ? " ptám se smutně .	vyhodíš	7	2
PMV se započítává do # Kčs plně , od # Kčs do # Kčs jednou třetinou .	započítává	2	3
Jsme nyní v útlumu , ale věřím , že se to zlepší . "	věřím	6	1
Chápeme však , že třeba v Ostravě na to zatím není dostatek sponzorů .	Chápeme	0	1
Nevěří , že by aids nebyl spojen s HIV , že by zde mohl existovat jiný virus .	Nevěří	0	3
A co tak odpovídá vašemu vkusu v hudbě , kterou si vybíráte pro poslech ?	vybíráte	11	2
Slyšíte - li v ateliéru větu Pepíku , hoď to pětikilo sem , panu Marvanovi na hlavu , a pěkně tvrdě , pak nejde o pokus o vraždu , ale o technický pokyn pro osvětlovače .	Slyšíte	0	2
Přiznám se , že já osobně to dost prožívám .	Přiznám	0	1
Má měkké jehlice , které vyrůstají ve svazečcích .	vyrůstají	5	3
" Netuší ale , že jej za této situace smečka zřejmě už nepustí , " uvedl Sokol .	Netuší	1	3
Zjistíme - li , že pro nějaký proces je hodnota korelačního exponentu konečná a ostře větší než nula , klasifikujeme tím tento proces podle jeho složitosti na škále , kde jedním extrémem je konstantní proces a druhým bílý šum .	klasifikujeme	19	1
Káraný a Podolí zásobují hlavní město menším množstvím ( po dvaceti procentech ) .	zásobují	3	3
" Proč myslíš ? "	myslíš	2	2
Neomlouvám tím naší hru , bylo to bojovné střetnutí .	Neomlouvám	0	1
Hoď dva dřep čtyři .	Hoď	0	2
Žádám o výměnu dolarové bankovky .	Žádám	0	1
" Než vstoupíte na pláž nudistů , prosíme vás , důkladně se na sebe nejméně třikrát podívejte . "	vstoupíte	2	2
Až k vám dojde , popadněte kosu a rozhánějte se s ní po vodě .	rozhánějte	8	2
Šetřete peníze , netelefonujte , faxujte !	netelefonujte	3	2
Chabrol jej konfrontuje s jeho dávným přítelem Sergem ( Blain ) , který také plánoval skvělé uplatnění , ale nakonec zůstal zde , plný rezignace , zahořklosti a závislosti na alkoholu .	konfrontuje	2	3
Jak posuzujete antukové úspěchy Davida Rikla ( semifinále v Monte Carlu a čtvrtfinále v Mnichově ) a dalších hráčů druhého sledu v souvislosti s nominací na čtvrtfinále Davis Cupu s Rusy ?	posuzujete	1	2
zeptáte se možná a odpovíte si : " Tak jakápak výstava ! "	odpovíte	4	2
Informujte se o nich a staňte se členy odborů turistiky .	staňte	5	2
V podstatě jsem studentům , kterých se to týkalo , řekl , že nevědí , čemu přejí a komu dávají hlas , když volají po odstranění demokracie .	přejí	16	3
Takže zatím z kosmických srážek jenom benefituji , pomáhají mi rozluštit mnohá tajemství a proto to " nebezpečí " jaksi přirozeně , asi tak jako horolezec zdolávající severní stěnu Eigeru , akceptuji .	akceptuji	31	1
Tu upoutaly spíše cyklotrialové závody než Ortenovo vrstevnické vyznání : Dotkni se , chceš - li / Ucítíš , jak trvá / Všeliká hrůza a všeliké štěstí .	Ucítíš	17	2
Všechny kombinované přístroje rozeznají , zda volá telefon , nebo fax .	rozeznají	3	3
Řekli jsme vlastně teprve pár vět a už se ukazuje , že jednou jste na Dunaji , jednou jedete s Labsko - oderskou plavbou na šífu , jednou do Iráku za naftou .	jedete	18	2
Nedají se složit do škatulky , protože člověk je tvor nepředvídatelný .	Nedají	0	3
Brousíme - li kruhové výřezy nebo oblé plochy , nabalujeme brusný plátek na houbu z plastické hmoty , která se přizpůsobí zaoblení .	nabalujeme	9	1
Nejste totiž vůbec jako smrt .	Nejste	0	2
Výzvy ke " smíření " s vlastní minulostí , které se ozývají nyní v Itálii , kontrastují s názory , které v současné době převládají ve Francii .	kontrastují	16	3
Sto deset tisíc promočených posluchačů se spolu s tmou dočkalo první skladby , Shine On You Crazy Diamond z alba Wish You Were Here , jednoho z nejlepších , které kdy legendární formace natočila .	Were	22	2
" Jediné , co zbývá , je migrace ze zahraničí , " uvádí T . Mládek a dodává , že předpokládá příliv lidí ze Slovenska a dále zejména z východních zemí .	zbývá	4	3
Návrhy na zařazení pracovníků a platové úpravy odevzdejte vedení ústavu , * Křikavové nejpozději do # , kdy budou postoupeny k projednání mzdové komisi ZV ROH .	odevzdejte	7	2
S vědomím toho , že uložené RAO mohou být nebezpečné i po desetitisících let , odborníci navýsost odpovědně prověřují všechny možné varianty ztráty funkčnosti úložného systému a hledají opatření , jež by takovým případům spolehlivě předcházela .	prověřují	18	3
Album bylo časopisem Sounds označeno za desku měsíce a Frank Black se na něm představuje dvaadvaceti písničkami , které nezapřou , kdo byl v Pixies vůdčí osobností .	nezapřou	19	3
Samozřejmě někteří chytráci to vystihují ( takoví nejsou jen u nás , ale zvláště v Maďarsku ) - snaží se získat za spoluautora amerického autora .	vystihují	4	3
Nepochybuji , že Komerční banka každého klienta , který nedodrží vůči ní smlouvu , požene k soudu , a tedy k odpovědnosti .	Nepochybuji	0	1
Život i politika se mnohdy ubírají jinými cestami , než bychom si přáli a nechtějme zvládnout najednou a hned víc , než na co stačíme .	nechtějme	14	1
Současně tím snížíme i vlastní výrobní náklady .	snížíme	2	1
Vydáváme pro studenty časopis , zveme sem na besedy pozoruhodné a zdánlivě nedostupné osobnosti ( na podzim zde byl Zdeněk Svěrák ) .	zveme	5	1
Věříme , že tuto změnu přijmete s pochopením , a jsme připraveni vaše dotazy a podněty zodpovědět na naší čtenářské lince , telefon ( 02 ) 232 68 88 .	přijmete	5	2
Léčíme lupénku , známe její formy , ale definitivně vyléčit ji zatím nedokážeme .	Léčíme	0	1
Důvěřuj , ale prověřuj !	Důvěřuj	0	2
Na otázku MF DNES , proč ustupuje od obvyklé praxe , podle níž se sestavy oznamují v předvečer zápasů , trenér Máčala odpověděl : " Jde o nesmírně důležitý zápas , takže je to čistě z taktických důvodů .	oznamují	15	3
Dokud žijeme , stojíme stále na nějaké hoře - anebo křičíme o pomoc ve vlnách pod ní .	křičíme	10	1
Po rozvinutí mladých listů přihnojíme tekutým hnojivem OBM a přeneseme rostlinu do teplejšího prostředí , nejlépe s teplotou kolem # * .	přeneseme	9	1
Nic nepředpokládejte .	nepředpokládejte	1	2
Ukazuji prstem , aby se podívala dolů , ale vrtí hlavou .	Ukazuji	0	1
ukaž mi a já si zapamatuji ;	zapamatuji	5	1
A vlakem do Zlína také nepojedeme , " tvrdí manažer Zdeněk Nehoda .	nepojedeme	5	1
Staráme se též o dobrý zdravotní stav našich rostlin a zasahujeme vhodnými přípravky tam , kde je to třeba .	zasahujeme	10	1
Jen se podívej na oteklé tělo mojí mladší dcerky .	podívej	2	2
Potvrdil , že britský parlament se nevrátí k projednání maastrichtské smlouvy , dokud Dánsko , které ji v červnovém referendu odmítlo , nevyjasní svůj další postup .	nevyjasní	22	3
Co to píšeš ? zeptal jsem se ho .	píšeš	2	2
Prožíváte to jako skutečnost .	Prožíváte	0	2
Občas se mi vracívá ten pocit , že klečím vedle kolejí a děkuji , děkuji na tom samém místě , kde jsem před hodinou zuřil . . .	děkuji	14	1
Čtenář si pošušňává na líčení tajné zprávy určené Pentagonu o otravných plynech vystopovaných našimi chemiky v kuvajtském ovzduší .	pošušňává	2	3
Bude to těžké , představte si však , že byste se dostali do situace , kdy by nebylo vyhnutí a vy byste se museli rozhodnout další z těch věcí ve svém životě postrádat .	představte	4	2
Vysoká , štíhlá postava mě převyšuje a při polknutí mu poskakuje ohryzek na krku .	poskakuje	10	3
Když ji rozdrtíš , praskne se slabým lupnutím .	rozdrtíš	2	2
Jdi tedy a střež pramen mým jménem . "	Jdi	0	2
Přesuneme ji snadno během okamžiku na místo lepší , když se momentálně nehodí , odložíme ji pro pozdější použití jinam .	Přesuneme	0	1
V cele pankráckého vězení píše Fučík Reportáž psanou na oprátce , označenou jako rukopis , současně však promýšlí a rozepisuje i úvahu nazvanou O povaze české literatury a označenou jako rukopis .	rozepisuje	19	3
Pro podobné případy si vytváříme finanční rezervu , vysvětlil nám pan Jirásek .	vytváříme	4	1
Chvalme je , buďme trpěliví , laskaví , ale důslední .	Chvalme	0	1
Rozumná ekologická politika : Nejdřív mysli , pak jednej !	jednej	8	2
Postrádáme zpravodajství Slovenské televize .	Postrádáme	0	1
Podíváte - li se z okna , vidíte , jak všechno roste před očima , i když statistika vykazuje stagnaci nebo jen mírný růst .	Podíváte	0	2
Čte noviny a nechce být jmenován .	Čte	0	3
Je jistě rozdíl , opíráme - li se o # slov , nebo o # slov .	opíráme	4	1
Vy jezdíte na šodó .	jezdíte	1	2
Neexistuje , avšak kritici se nezamýšlejí nad tím , proč tomu tak je .	nezamýšlejí	5	3
Dovolte mi srovnání : kdyby mi navrhli prezidentství ve vaší zemi , přemýšlel bych o tom .	Dovolte	0	2
První podniková spořitelna Slovácka vznikne počátkem roku 1992 v a . s . Železárny ve Veselí nad Moravou na Hodonínsku .	vznikne	4	3
Zároveň však , a to plyne z její nejvlastnější povahy , teorie od empirie odstupuje v rozměru imanentně gnoseologickém i časovém , ovšem jen proto , aby se vrátila zpět , a tedy také ovlivňovala .	odstupuje	14	3
Zmiz a ať po tobě nezůstane ani stopa .	Zmiz	0	2
Zdá se , že z kovů je nejnebezpečnější nikl , který se dostává do atmosféry ve formě těkavého karboxylu niklu , zvláště při nedokonalém spalování uhlí , nafty a těžkých olejů .	dostává	12	3
Říkáme tomu hvězdný vítr .	Říkáme	0	1
Fotografie se tváří jako prvoplánový vtípek amatéra a vyvolává očekávání , které však je textem - surově šaškovským nebo zcela absurdním - zklamáno .	tváří	2	3
Když se zvedám z postele , kolena z rosolu mi vypovědí službu a já se zhroutím zpátky - ale pak se mým tělem rozline nepopsatelná záplava blaženosti .	zhroutím	15	1
Proč nyní navrhujete snížení státní dotace soukromým středním školám z dosavadních 90 na 70 procent , když se tolik hlásíte k podpoře alternativního školství ?	hlásíte	19	2
Když nedosáhneš předepsaných parametrů , zastavíš práci a budeš problém konzultovat s mistrem .	nedosáhneš	1	2
Ten se z vlastní vůle - a nepříliš šťastně - v poslední době přehrává do role hodného strýčka z pouti .	přehrává	13	3
Na dotaz , zda se nyní , když už neexistuje SSSR , považuje za Rusa , Gruzínce , nebo někoho jiného , bývalý sovětský ministr zahraničí řekl : " Asi zůstanu posledním Sovětem , ale nedovedu si zvyknout .	nedovedu	35	1
" Netrapte se , tatínku , já to do rána vymyslím , " těšilo sedláka děvče a s tím se uložili ke spánku .	vymyslím	10	1
" Mášo , ihned to sem přines !	přines	6	2
Řekni mi , proč pořád tak vytrvale čteš ? "	čteš	7	2
Vyzbrojeni mačetami se zmocňují celé lodě .	zmocňují	3	3
Zeptáte - li se běžného uživatele , řekne vám , že samozřejmě jsou ;	Zeptáte	0	2
Jedenáct dramaturgicky přitažlivých koncertů představí až do příští neděle hudbu , která historicky souvisí s Hradem a s katedrálou svatého Víta zvlášť .	představí	4	3
Když si půjčíte půl miliardy , nakoupíte dva hráče , a přesto do Ligy mistrů nepostoupíte , co pak . . .	nepostoupíte	15	2
Kritizoval přitom důvodovou zprávu československé vlády k mezistátnímu dokumentu , která legitimizací odsunu podle Glückových slov dvoustrannou smlouvu " diskredituje " .	diskredituje	19	3
Jejich nervozita dostoupne vrcholu vždy v podvečer , kdy ve svátečním oblečení spěchají brzo před soumrakem do letního kina .	spěchají	12	3
Výraz " skleníkový efekt " se stále častěji používá ve smyslu nežádoucí změny klimatu způsobené lidskou činností uvolňující do ovzduší tzv . skleníkové plyny .	používá	8	3
Teď běž za tím volařem a řekni mu , že mu vzkazuji , aby ti hříbě vrátil . "	vzkazuji	11	1
A dudáků přibývá . . .	přibývá	2	3
" Otče náš , jenž jsi na nebesích , posvěť se jméno tvé , přijď království tvé . . . "	posvěť	9	2
" Dokud si sami neřekneme , že jsme v rakvi , nikdy v ní nejsme , " smál se dědeček bratrovu úžasu nad tím , jak dobře vypadá .	neřekneme	4	1
Těším se na brzkou shledanou .	Těším	0	1
Mezi pěti sty poslanců dolní Poslanecké sněmovny parlamentu usedne zhruba 250 členů PRI .	usedne	8	3
Do biologického , " kmenového " národa se rodíme , nic nás to nestojí a navíc v něm nalézáme pocit pohodlného bezpečí , do občanského národa vstupujeme a tuto odpovědnou volbu denně potvrzujeme svým občanským chováním .	rodíme	8	1
" Tak se dívej , nebo si piš nějaké poznámky , " hlesl soustředěně .	piš	7	2
Netoužíme po nějaké falešné jednotě postavené na nacionální a maloměšťácké hysterii ani nechceme stát v jednom šiku s renegáty a nepřáteli socialismu .	Netoužíme	0	1
Dále probereme otázky určení vhodných charakteristik spektra jako celku , určení souvislostí s okolnostmi měření , určení hranice čárového spektra , určení vlivu neharmonických složek pozadí , problém měření a jeho kontroly výpočtem .	probereme	1	1
Při pohybu vpřed na pilku mírně tlačíme , zpět táhneme volněji .	táhneme	9	1
Pane redaktore , s omluvou Vám zasílám s mírným zpožděním slíbený článek .	zasílám	6	1
S trochu slušným rádiem chytnete bez problémů signál německých stanic .	chytnete	4	2
Přesto se četba Ouředníkových " překladů " nevyčerpává odhalením původní inspirace .	nevyčerpává	7	3
Příslušníci VB provádějící pohovor žasnou .	žasnou	4	3
Nepláče , ale je vidět , jak zatíná zuby , až mu bělá sanice .	zatíná	7	3
Za 2200 Kč ( bez DPH ) získáte již zmíněný program a také kabel pro spojení Casia s PC .	získáte	7	2
Ale přátelské vztahy na druhé straně znemožňují větší stranickou disciplínu .	znemožňují	6	3
Muž , pokud tyto činnosti nedělá pravidelně , si sice může říct umyji nádobí , vyluxuji , utřu prach , připravím večeři .	vyluxuji	15	1
(2) Zanikající účetní jednotka nebo účetní jednotka rozdělovaná odštěpením , která je českou právnickou osobou , při přeshraniční přeměně společnosti o ocenění jmění reálnou hodnotou neúčtuje .	neúčtuje	25	3
" Jsi tedy v nebi , " oslovil ho , " jak sis přál .	Jsi	1	2
* Požaduji přesně vymezenou zodpovědnost , aby bylo zcela zřetelné , za co zodpovídám a za co ne .	Požaduji	1	1
Svlékni se , " řekl .	Svlékni	0	2
Se zoufalým vztekem kupec sledoval , jak lupiči plení jeho majetek a žádný z jeho mužů se jim ani v nejmenším nestaví na odpor , aby zachránil alespoň holý život .	plení	8	3
Krátkodobým výkyvům nedávám příliš velkou váhu .	nedávám	2	1
Takže nepřeženeme , když řekneme , že důvěra v politiku strany je i za uplynulá dvě léta hlubší a větší .	nepřeženeme	1	1
Finační částka , kterou vynakládáte na plnění své vyživovací povinnosti vůči dětem podle zákona o rodině , není od daně z příjmů osvobozena .	vynakládáte	4	2
Vždyť tě vidím , jak v tom okně vysedáváš jako mlsnej kocour .	vysedáváš	8	2
Vážený soudruhu podnikový řediteli , s radostí Vám oznamujeme , že náš závod splnil již včera všechny plánované úkoly výroby na rok # .	oznamujeme	8	1
Jen zkusme objektivně odhadovat - a také se odhady řídit : kdy , kde , kdo s kým , jak často a jak dlouho ? !	zkusme	1	1
" Když ty nenávidíš tatínka , " vydechlo dítě a dívalo se na ni velkýma očima .	nenávidíš	3	2
Pohybem se totiž zrychlí odtok krve a bolest vyvolaná nerovnováhou vnitřního prostředí v postižené oblasti se rychle upraví .	zrychlí	3	3
V tomto roce Synthesia uvede do provozu biologickou čistírnu odpadních vod za víc než jeden a půl miliardy korun , která bude sloužit i městu Pardubice .	uvede	4	3
Přispívá ke zlepšení výživy tím , že ji doplňujeme čerstvou syrovou zeleninou , řádně vyzrálým ovocem ve výborné kvalitě a v dostatečném množství .	Přispívá	0	3
Vyberte takové perličky z knížek , které dostaly děti pod vánoční stromeček , a přesvědčte se o tom , že blýskavé diamanty jsou někdy jen pozlátkem .	přesvědčte	14	2
Kolem mne proběhl předseda ZV ROH Ferdinand Vyskočil a světlovlasá žena mi řekla , " Počkejte tady , až předseda vychladne , zatím si můžete něco přečíst z historie punčoch . "	Počkejte	15	2
" Mlč , " řekla jsem prosebně .	Mlč	1	2
Kupříkladu mexická krasavice tigridie žije pouhých # až # hodin svým květem , který po této krátké době uvadne .	uvadne	18	3
Bohatství slovníku snažící se vystihnout složitou otázku struktury slovníku nelze postihnout jedinou formulí , Guirauda , ale celým systémem charakteristik , jak podrobně dále doložím .	doložím	24	1
Prý uznávají , že Češi dovedou lépe hospodařit .	dovedou	5	3
Filip má hromady paní a slečen a já pro něj znamenám pouze starou a ukončenou epizodu .	znamenám	10	1
Nechybí ani kurz pro ty , kteří se chtějí podílet na správě obce .	Nechybí	0	3
Když píšou domů mámě , většinou si nestěžují .	nestěžují	7	3
" Vidíš , ty jsi mě pozval na jídlo a přijal jsi mě velmi nevlídně .	Vidíš	1	2
Tyto prostředky neposkytne místním spotřebitelům , ale japonským zemědělcům .	neposkytne	2	3
( Viz Ministr Šimon Peres vyzval k izraelsko - syrskému summitu str . 8 )	Viz	1	2
Jestliže shrneme , co bylo řečeno , vyjadřuje ve své podstatě politika vztahy nikoliv mezi jedinci , ale mezi miliónovými masami , mezi třídami .	shrneme	1	1
* Myjte si ruce dobře - zejména po kontaktu se syrovým masem a jinými potravinami , po kontaktu se psy , kočkami , a zejména želvami ( ! ) .	Myjte	1	2
" Ani ve státě se nebude ve všech případech dělit 2 : 1 a rovněž my neuvažujeme vždy o tomto poměru .	neuvažujeme	16	1
Fasádu zachováme , změní se pouze vnitřní dispozice .	zachováme	1	1
" Podpírám nebe , aby na mě nespadlo , " zasupěl kos celý se třesoucí námahou .	Podpírám	1	1
Ihned změňte svůj kurz ! "	změňte	1	2
" PRÁVĚ PROTO TO MUSÍME UDĚLAT POŘÁDNĚ , ŽE O TOM VÍME MY . "	MUSÍME	4	1
Funkčně je vložený veršík dones mne tam , kdes mne vzal , nebude mi tebe žal použit znamenitě .	dones	4	2
Užíváte - li takové hrnce , spotřebujete méně elektrického proudu a úspora za proud brzo nahradí vyšší cenu tohoto nádobí .	spotřebujete	6	2
Jsem neblaze proslulá tím , že ve studiu nerada stříhám a raději o to déle nahrávám .	nahrávám	15	1
Zastaví se a rozhlédne kolem .	Zastaví	0	3
Napětí ve swingujícím blues Já a Bůh vystupuje na povrch jen místy a ani rock ' n ' roll Zůstaňte se mnou není tak žhavý .	Zůstaňte	19	2
Ruší prý klid zemřelých .	Ruší	0	3
Při tomto cviku skutečně vysuneme skrčené nohy vlevo a sedneme si na značku .	sedneme	9	1
" Tak si vezmi tužku , papír a já ti přeložím , co která tlačítka znamenají . "	vezmi	3	2
Ze seznamu podniků , nabízených dikům k investování , vybíráme jednoho typického představitele .	vybíráme	9	1
Zodpovídá : technický náměstek .	Zodpovídá	0	3
Prakticky se tedy hovoří o půlhektarových rodinných zelinářských závodech a tak si každý předpěstovává sadbu vždy výhradně sám .	předpěstovává	13	3
Nakladatelé si vypomáhají zvýšenou vynalézavostí a zdaleka ne jen nadbíháním pokleslému čtenářskému vkusu .	vypomáhají	2	3
NEKUPUJTE ZAJÍCE V PYTLI :	NEKUPUJTE	0	2
Možná příští rok raději zkusím ženské turnaje .	zkusím	4	1
Tímto vystupuji ze školy . . .	vystupuji	1	1
V duchu francouzského přísloví cherche la femme ( za vším hledej ženu ) určuje Littbarského další kroky Japonka Hitomi .	hledej	10	2
Na elektřinu jezdí na silně zatížených trasách společných více linkám nebo v podzemí .	jezdí	2	3
Je také prokázáno , že složité jevy lépe pochopíme , použijeme - li k jejich vysvětlení jednodušších modelů .	použijeme	10	1
Věnujte mu patřičnou dávku pozornosti , i když nevyměníte blůzu za podprsenku či krátký korzet s kosticemi .	nevyměníte	8	2
Chtěl bych jenom zdůraznit , že toto téma , zdánlivě odtažité , zdánlivě abstraktní , zdánlivě se netýkající každodenního života našich občanů , pociťuji jako téma základní v dnešním světě .	pociťuji	23	1
